# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.85714          1.61852010e-18 1.53278856e-18 2.74778433e-04 -2.40267983e-19 1.41595051e-18 1.26928277e-13 1.85878808e-18 1.16838041e-19 2.74778433e-04
1.89286          1.71449168e-18 1.50955648e-18 2.58665818e-04 -2.52647967e-19 1.41095574e-18 1.31591009e-13 1.96713965e-18 9.86007461e-20 2.58665818e-04
1.92857          1.79320790e-18 1.49085878e-18 2.50433386e-04 -2.61888650e-19 1.40589786e-18 1.28027772e-13 2.05509656e-18 8.49609168e-20 2.50433386e-04
1.96429          1.86954524e-18 1.47813156e-18 2.33524272e-04 -2.68141742e-19 1.40103891e-18 1.24059428e-13 2.13768698e-18 7.70926474e-20 2.33524271e-04
2                1.93469963e-18 1.46467446e-18 2.26937596e-04 -2.69256343e-19 1.39637719e-18 1.29763837e-13 2.20395598e-18 6.82972727e-20 2.26937596e-04
2.03571          1.97553594e-18 1.45242731e-18 2.20760809e-04 -2.69270021e-19 1.39171283e-18 1.11899079e-13 2.24480596e-18 6.07144722e-20 2.20760809e-04
2.07143          1.99750516e-18 1.44100605e-18 2.19646617e-04 -2.71007814e-19 1.38710721e-18 1.05028460e-13 2.26851298e-18 5.38988369e-20 2.19646617e-04
2.10714          2.00830286e-18 1.43700527e-18 2.07362893e-04 -2.75655059e-19 1.38252625e-18 1.07003594e-13 2.28395792e-18 5.44790199e-20 2.07362892e-04
2.14286          2.02398871e-18 1.43181123e-18 2.01195370e-04 -2.80180367e-19 1.37815353e-18 1.06920183e-13 2.30416908e-18 5.36577015e-20 2.01195370e-04
2.17857          2.03997324e-18 1.42548960e-18 1.95751037e-04 -2.85121084e-19 1.37367176e-18 9.41583139e-14 2.32509432e-18 5.18178417e-20 1.95751037e-04
2.21429          2.05179749e-18 1.42136643e-18 1.86566376e-04 -2.90821348e-19 1.36929445e-18 9.01775830e-14 2.34261884e-18 5.20719780e-20 1.86566376e-04
2.25             2.05880447e-18 1.41508298e-18 1.80634475e-04 -2.97098948e-19 1.36501242e-18 7.99728248e-14 2.35590342e-18 5.00705591e-20 1.80634475e-04
2.28571          1.90849124e-18 1.42899332e-18 1.77394560e-04 -3.06701987e-19 1.36067455e-18 7.75555461e-14 2.21519323e-18 6.83187727e-20 1.77394560e-04
2.32143          1.75207114e-18 1.44414501e-18 1.69279009e-04 -3.15919497e-19 1.35632015e-18 7.65390772e-14 2.06799063e-18 8.78248668e-20 1.69279009e-04
2.35714          1.60117154e-18 1.45703707e-18 1.63664421e-04 -3.24883487e-19 1.35206686e-18 7.15139533e-14 1.92605503e-18 1.04970215e-19 1.63664420e-04
2.39286          1.45385883e-18 1.46599873e-18 1.54077089e-04 -3.33776610e-19 1.34789101e-18 6.89660193e-14 1.78763544e-18 1.18107720e-19 1.54077089e-04
2.42857          1.30898779e-18 1.47461105e-18 1.47553026e-04 -3.42647507e-19 1.34367930e-18 6.65981310e-14 1.65163529e-18 1.30931754e-19 1.47553026e-04
2.46429          1.21010691e-18 1.47234863e-18 1.43592452e-04 -3.50768974e-19 1.33953192e-18 5.83779964e-14 1.56087589e-18 1.32816712e-19 1.43592452e-04
2.5              1.19567328e-18 1.46765152e-18 1.38285800e-04 -3.56231524e-19 1.33538214e-18 4.82180222e-14 1.55190481e-18 1.32269387e-19 1.38285800e-04
2.53571          1.18172647e-18 1.46147605e-18 1.32755932e-04 -3.61145085e-19 1.33108840e-18 5.40273300e-14 1.54287156e-18 1.30387649e-19 1.32755932e-04
