# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
453.333          -5.87320576e-21 6.38675388e-19 6.61051233e-02 -3.28575909e-19 6.95557811e-19 1.42445942e-11 3.22702703e-19 -5.68824226e-20 6.61051233e-02
453.375          -5.63726103e-21 6.38731627e-19 6.61761725e-02 -3.28739703e-19 6.95579561e-19 1.49609370e-11 3.23102442e-19 -5.68479334e-20 6.61761725e-02
453.417          -5.39853304e-21 6.38754012e-19 6.62396962e-02 -3.28894329e-19 6.95590608e-19 1.56880795e-11 3.23495796e-19 -5.68365955e-20 6.62396962e-02
453.458          -5.17625112e-21 6.38756440e-19 6.62994428e-02 -3.29057267e-19 6.95601303e-19 1.63788003e-11 3.23881016e-19 -5.68448631e-20 6.62994428e-02
453.5            -4.98273851e-21 6.38766709e-19 6.63553056e-02 -3.29237114e-19 6.95627955e-19 1.70517221e-11 3.24254376e-19 -5.68612458e-20 6.63553056e-02
453.542          -4.77900688e-21 6.38788531e-19 6.64089392e-02 -3.29402884e-19 6.95642509e-19 1.77681597e-11 3.24623877e-19 -5.68539771e-20 6.64089392e-02
453.583          -4.59823133e-21 6.38795479e-19 6.64567139e-02 -3.29580366e-19 6.95650238e-19 1.84898235e-11 3.24982135e-19 -5.68547583e-20 6.64567139e-02
453.625          -4.45136192e-21 6.38803212e-19 6.64993021e-02 -3.29764088e-19 6.95657681e-19 1.92407063e-11 3.25312726e-19 -5.68544695e-20 6.64993021e-02
453.667          -4.34152101e-21 6.38817323e-19 6.65372346e-02 -3.29970714e-19 6.95673811e-19 1.99964830e-11 3.25629193e-19 -5.68564883e-20 6.65372346e-02
453.708          -4.25575993e-21 6.38839156e-19 6.65681573e-02 -3.30190992e-19 6.95706810e-19 2.06941107e-11 3.25935232e-19 -5.68676541e-20 6.65681573e-02
453.75           -4.16398191e-21 6.38840170e-19 6.65952277e-02 -3.30400089e-19 6.95712920e-19 2.13796796e-11 3.26236107e-19 -5.68727504e-20 6.65952277e-02
453.792          -4.07221679e-21 6.38850164e-19 6.66180790e-02 -3.30603514e-19 6.95735745e-19 2.20402799e-11 3.26531297e-19 -5.68855809e-20 6.66180790e-02
453.833          -3.99170908e-21 6.38839831e-19 6.66345517e-02 -3.30812960e-19 6.95741187e-19 2.27156695e-11 3.26821251e-19 -5.69013563e-20 6.66345516e-02
453.875          -3.93324673e-21 6.38841783e-19 6.66469002e-02 -3.31039162e-19 6.95772004e-19 2.33522018e-11 3.27105915e-19 -5.69302210e-20 6.66469002e-02
453.917          -3.89602289e-21 6.38850990e-19 6.66528999e-02 -3.31282117e-19 6.95805178e-19 2.39824444e-11 3.27386094e-19 -5.69541875e-20 6.66528999e-02
453.958          -3.85026896e-21 6.38851069e-19 6.66507994e-02 -3.31514042e-19 6.95811302e-19 2.46262891e-11 3.27663773e-19 -5.69602332e-20 6.66507994e-02
454              -3.81588990e-21 6.38871920e-19 6.66442282e-02 -3.31753293e-19 6.95842959e-19 2.52392769e-11 3.27937403e-19 -5.69710390e-20 6.66442281e-02
454.042          -3.80805713e-21 6.38889286e-19 6.66328750e-02 -3.32012888e-19 6.95875534e-19 2.58311102e-11 3.28204831e-19 -5.69862480e-20 6.66328750e-02
454.083          -3.79061823e-21 6.38896613e-19 6.66170032e-02 -3.32258347e-19 6.95890714e-19 2.64576946e-11 3.28467729e-19 -5.69941011e-20 6.66170032e-02
454.125          -3.78962829e-21 6.38911110e-19 6.65933093e-02 -3.32517423e-19 6.95915802e-19 2.70616988e-11 3.28727794e-19 -5.70046918e-20 6.65933093e-02
454.167          -3.76416514e-21 6.38915418e-19 6.65622955e-02 -3.32751586e-19 6.95921594e-19 2.76870102e-11 3.28987421e-19 -5.70061765e-20 6.65622955e-02
454.208          -3.77586801e-21 6.38925229e-19 6.65246392e-02 -3.33014728e-19 6.95941010e-19 2.83376379e-11 3.29238860e-19 -5.70157814e-20 6.65246392e-02
454.25           -3.80986442e-21 6.38946181e-19 6.64830050e-02 -3.33293233e-19 6.95976718e-19 2.90620806e-11 3.29483368e-19 -5.70305362e-20 6.64830050e-02
454.292          -3.84028828e-21 6.38960311e-19 6.64367890e-02 -3.33562594e-19 6.96000714e-19 2.98407588e-11 3.29722305e-19 -5.70404031e-20 6.64367890e-02
454.333          -3.88558545e-21 6.38957542e-19 6.63842827e-02 -3.33840217e-19 6.96012934e-19 3.06138977e-11 3.29954632e-19 -5.70553924e-20 6.63842827e-02
454.375          -3.91345863e-21 6.38955518e-19 6.63237056e-02 -3.34097057e-19 6.96019099e-19 3.13856770e-11 3.30183598e-19 -5.70635807e-20 6.63237055e-02
454.417          -3.95910586e-21 6.38950766e-19 6.62564928e-02 -3.34365123e-19 6.96024636e-19 3.21627858e-11 3.30406018e-19 -5.70738705e-20 6.62564928e-02
454.458          -4.03836576e-21 6.38966493e-19 6.61854947e-02 -3.34659984e-19 6.96061169e-19 3.29718549e-11 3.30621618e-19 -5.70946760e-20 6.61854946e-02
454.5            -4.10524355e-21 6.39014041e-19 6.61095853e-02 -3.34959851e-19 6.96092305e-19 3.37790620e-11 3.30854608e-19 -5.70782635e-20 6.61095853e-02
454.542          -4.16081057e-21 6.39056635e-19 6.60274979e-02 -3.35240729e-19 6.96104747e-19 3.45647957e-11 3.31079918e-19 -5.70481120e-20 6.60274979e-02
454.583          -4.25660589e-21 6.39125162e-19 6.59375647e-02 -3.35537034e-19 6.96126543e-19 3.53150466e-11 3.31280428e-19 -5.70013814e-20 6.59375647e-02
454.625          -4.35386122e-21 6.39201529e-19 6.58436473e-02 -3.35816979e-19 6.96132211e-19 3.60308310e-11 3.31463118e-19 -5.69306823e-20 6.58436472e-02
454.667          -4.48534438e-21 6.39293488e-19 6.57437478e-02 -3.36124113e-19 6.96159417e-19 3.67019435e-11 3.31638769e-19 -5.68659299e-20 6.57437477e-02
454.708          -4.62591291e-21 6.39386342e-19 6.56391645e-02 -3.36433383e-19 6.96187625e-19 3.73727469e-11 3.31807470e-19 -5.68012820e-20 6.56391644e-02
454.75           -4.78821152e-21 6.39481423e-19 6.55283460e-02 -3.36756325e-19 6.96219698e-19 3.80445652e-11 3.31968113e-19 -5.67382750e-20 6.55283459e-02
454.792          -4.94643193e-21 6.39599834e-19 6.54115740e-02 -3.37054559e-19 6.96234314e-19 3.85485681e-11 3.32108127e-19 -5.66344803e-20 6.54115740e-02
454.833          -5.13160080e-21 6.39719701e-19 6.52901645e-02 -3.37368084e-19 6.96247338e-19 3.90207105e-11 3.32236483e-19 -5.65276370e-20 6.52901645e-02
454.875          -5.32939683e-21 6.39847448e-19 6.51616913e-02 -3.37687887e-19 6.96266862e-19 3.95004765e-11 3.32358491e-19 -5.64194144e-20 6.51616913e-02
454.917          -5.54477841e-21 6.39994747e-19 6.50290255e-02 -3.38019294e-19 6.96312012e-19 3.99912082e-11 3.32474515e-19 -5.63172653e-20 6.50290255e-02
454.958          -5.77066369e-21 6.40115609e-19 6.48924573e-02 -3.38353581e-19 6.96323383e-19 4.03898089e-11 3.32582917e-19 -5.62077736e-20 6.48924573e-02
455              -5.99870893e-21 6.40257061e-19 6.47501010e-02 -3.38684026e-19 6.96345557e-19 4.08317016e-11 3.32685317e-19 -5.60884958e-20 6.47501009e-02
455.042          -6.24297892e-21 6.40399644e-19 6.46010502e-02 -3.39025804e-19 6.96379162e-19 4.13323232e-11 3.32782825e-19 -5.59795172e-20 6.46010501e-02
455.083          -6.45761450e-21 6.40514381e-19 6.44475855e-02 -3.39335927e-19 6.96383202e-19 4.18834065e-11 3.32878313e-19 -5.58688208e-20 6.44475855e-02
455.125          -6.71890224e-21 6.40649712e-19 6.42937636e-02 -3.39684779e-19 6.96423811e-19 4.24480330e-11 3.32965877e-19 -5.57740997e-20 6.42937636e-02
455.167          -6.98177406e-21 6.40774353e-19 6.41330366e-02 -3.40029771e-19 6.96455611e-19 4.30871663e-11 3.33047997e-19 -5.56812589e-20 6.41330365e-02
455.208          -7.26438224e-21 6.40900686e-19 6.39687784e-02 -3.40387869e-19 6.96498026e-19 4.36824696e-11 3.33123486e-19 -5.55973402e-20 6.39687783e-02
455.25           -7.53385394e-21 6.41012343e-19 6.37947711e-02 -3.40728247e-19 6.96520222e-19 4.43984227e-11 3.33194393e-19 -5.55078786e-20 6.37947711e-02
455.292          -7.81461791e-21 6.41143590e-19 6.36198415e-02 -3.41067399e-19 6.96538492e-19 4.51064426e-11 3.33252781e-19 -5.53949020e-20 6.36198415e-02
455.333          -8.11874681e-21 6.41288682e-19 6.34403117e-02 -3.41425665e-19 6.96583377e-19 4.58431521e-11 3.33306918e-19 -5.52946955e-20 6.34403117e-02
455.375          -8.42315720e-21 6.41405947e-19 6.32561287e-02 -3.41781371e-19 6.96612178e-19 4.65790319e-11 3.33358214e-19 -5.52062302e-20 6.32561286e-02
455.417          -8.73687112e-21 6.41533085e-19 6.30694859e-02 -3.42141929e-19 6.96644643e-19 4.72006417e-11 3.33405058e-19 -5.51115579e-20 6.30694859e-02
455.458          -9.06661659e-21 6.41668396e-19 6.28775199e-02 -3.42513540e-19 6.96687538e-19 4.78025342e-11 3.33446923e-19 -5.50191428e-20 6.28775198e-02
455.5            -9.38521018e-21 6.41787078e-19 6.26773004e-02 -3.42867105e-19 6.96701738e-19 4.83491047e-11 3.33481895e-19 -5.49146598e-20 6.26773003e-02
455.542          -9.71362707e-21 6.41921095e-19 6.24678866e-02 -3.43225364e-19 6.96738387e-19 4.89867431e-11 3.33511737e-19 -5.48172918e-20 6.24678865e-02
455.583          -1.00536449e-20 6.42048213e-19 6.22604400e-02 -3.43591062e-19 6.96774788e-19 4.94846073e-11 3.33537417e-19 -5.47265743e-20 6.22604399e-02
455.625          -1.04067185e-20 6.42177806e-19 6.20489285e-02 -3.43963519e-19 6.96807486e-19 4.98399896e-11 3.33556800e-19 -5.46296801e-20 6.20489285e-02
455.667          -1.07728775e-20 6.42308052e-19 6.18368716e-02 -3.44344096e-19 6.96849283e-19 5.01341915e-11 3.33571218e-19 -5.45412303e-20 6.18368715e-02
455.708          -1.11466027e-20 6.42437976e-19 6.16117010e-02 -3.44720521e-19 6.96867565e-19 5.03754017e-11 3.33573919e-19 -5.44295888e-20 6.16117010e-02
455.75           -1.15186290e-20 6.42593170e-19 6.13837120e-02 -3.45084167e-19 6.96884926e-19 5.06384086e-11 3.33565538e-19 -5.42917562e-20 6.13837119e-02
455.792          -1.19120504e-20 6.42775901e-19 6.11476005e-02 -3.45453780e-19 6.96908963e-19 5.08234204e-11 3.33541730e-19 -5.41330619e-20 6.11476004e-02
455.833          -1.23324799e-20 6.42953328e-19 6.09094754e-02 -3.45835072e-19 6.96925457e-19 5.09656557e-11 3.33502592e-19 -5.39721288e-20 6.09094754e-02
455.875          -1.27442665e-20 6.43053831e-19 6.06683450e-02 -3.46218165e-19 6.96944009e-19 5.11304474e-11 3.33473898e-19 -5.38901779e-20 6.06683450e-02
455.917          -1.31570068e-20 6.43110107e-19 6.04234800e-02 -3.46603598e-19 6.96959886e-19 5.13422309e-11 3.33446591e-19 -5.38497789e-20 6.04234800e-02
455.958          -1.35685811e-20 6.43140493e-19 6.01750293e-02 -3.46984520e-19 6.96969750e-19 5.16409935e-11 3.33415939e-19 -5.38292572e-20 6.01750293e-02
456              -1.39874087e-20 6.43172174e-19 5.99181796e-02 -3.47368764e-19 6.96997699e-19 5.19182475e-11 3.33381356e-19 -5.38255258e-20 5.99181796e-02
456.042          -1.44179083e-20 6.43168262e-19 5.96517667e-02 -3.47753889e-19 6.96988338e-19 5.22180265e-11 3.33335980e-19 -5.38200761e-20 5.96517667e-02
456.083          -1.48727709e-20 6.43225035e-19 5.93829423e-02 -3.48145582e-19 6.97002443e-19 5.26511529e-11 3.33272811e-19 -5.37774084e-20 5.93829423e-02
456.125          -1.53386070e-20 6.43244111e-19 5.91189103e-02 -3.48542280e-19 6.96989300e-19 5.31641275e-11 3.33203673e-19 -5.37451897e-20 5.91189103e-02
456.167          -1.58258417e-20 6.43374750e-19 5.88527858e-02 -3.48946008e-19 6.97060393e-19 5.36706847e-11 3.33120166e-19 -5.36856439e-20 5.88527858e-02
456.208          -1.63149047e-20 6.43483095e-19 5.85816580e-02 -3.49341864e-19 6.97100088e-19 5.41852783e-11 3.33026960e-19 -5.36169928e-20 5.85816580e-02
456.25           -1.67977748e-20 6.43564585e-19 5.82983290e-02 -3.49728669e-19 6.97123788e-19 5.47180338e-11 3.32930894e-19 -5.35592029e-20 5.82983290e-02
456.292          -1.73061704e-20 6.43684982e-19 5.80048636e-02 -3.50135566e-19 6.97177027e-19 5.52316453e-11 3.32829396e-19 -5.34920454e-20 5.80048636e-02
456.333          -1.78408814e-20 6.43798893e-19 5.77070826e-02 -3.50542613e-19 6.97115840e-19 5.58513089e-11 3.32701732e-19 -5.33169469e-20 5.77070826e-02
456.375          -1.83515053e-20 6.43894881e-19 5.74160712e-02 -3.50960854e-19 6.97142626e-19 5.64524754e-11 3.32609349e-19 -5.32477459e-20 5.74160712e-02
456.417          -1.88575213e-20 6.43947035e-19 5.71163716e-02 -3.51374604e-19 6.97175675e-19 5.69859301e-11 3.32517083e-19 -5.32286404e-20 5.71163715e-02
456.458          -1.93474561e-20 6.43921217e-19 5.68048499e-02 -3.51781914e-19 6.97210881e-19 5.74981162e-11 3.32434458e-19 -5.32896638e-20 5.68048498e-02
456.5            -1.98193755e-20 6.43818833e-19 5.64848211e-02 -3.52193435e-19 6.97241473e-19 5.80059426e-11 3.32374059e-19 -5.34226402e-20 5.64848211e-02
456.542          -2.03159428e-20 6.43730167e-19 5.61647271e-02 -3.52613174e-19 6.97269402e-19 5.84855872e-11 3.32297231e-19 -5.35392349e-20 5.61647271e-02
456.583          -2.08112103e-20 6.43658760e-19 5.58395669e-02 -3.53036798e-19 6.97300656e-19 5.89622992e-11 3.32225587e-19 -5.36418962e-20 5.58395669e-02
456.625          -2.12579660e-20 6.43547825e-19 5.55054390e-02 -3.53457253e-19 6.97322227e-19 5.93661767e-11 3.32199287e-19 -5.37744023e-20 5.55054389e-02
456.667          -2.16992969e-20 6.43397381e-19 5.51730755e-02 -3.53872449e-19 6.97344468e-19 5.98030957e-11 3.32173152e-19 -5.39470873e-20 5.51730755e-02
456.708          -2.21561878e-20 6.43262065e-19 5.48347066e-02 -3.54295320e-19 6.97363150e-19 6.02281864e-11 3.32139132e-19 -5.41010851e-20 5.48347065e-02
456.75           -2.26171271e-20 6.43092693e-19 5.44918935e-02 -3.54719306e-19 6.97382006e-19 6.06759773e-11 3.32102179e-19 -5.42893124e-20 5.44918935e-02
456.792          -2.30846187e-20 6.42891334e-19 5.41372293e-02 -3.55146901e-19 6.97407981e-19 6.11532864e-11 3.32062282e-19 -5.45166465e-20 5.41372292e-02
456.833          -2.35262866e-20 6.42570894e-19 5.37750719e-02 -3.55575139e-19 6.97427281e-19 6.15466650e-11 3.32048852e-19 -5.48563864e-20 5.37750719e-02
456.875          -2.39529437e-20 6.42192546e-19 5.34081705e-02 -3.56000521e-19 6.97437600e-19 6.19043416e-11 3.32047577e-19 -5.52450532e-20 5.34081705e-02
456.917          -2.43667799e-20 6.42303831e-19 5.30536644e-02 -3.56414008e-19 6.97453792e-19 6.22271967e-11 3.32047228e-19 -5.51499605e-20 5.30536644e-02
456.958          -2.47947027e-20 6.42389555e-19 5.26924153e-02 -3.56847119e-19 6.97449044e-19 6.25483203e-11 3.32052416e-19 -5.50594894e-20 5.26924153e-02
457              -2.52146043e-20 6.42435936e-19 5.23164865e-02 -3.57277192e-19 6.97466547e-19 6.28414769e-11 3.32062587e-19 -5.50306109e-20 5.23164864e-02
457.042          -2.56364349e-20 6.42441773e-19 5.19374486e-02 -3.57716889e-19 6.97492202e-19 6.31383747e-11 3.32080454e-19 -5.50504282e-20 5.19374485e-02
457.083          -2.60905626e-20 6.42529246e-19 5.15514084e-02 -3.58147908e-19 6.97487664e-19 6.34676964e-11 3.32057345e-19 -5.49584182e-20 5.15514083e-02
457.125          -2.65884682e-20 6.42735395e-19 5.11574108e-02 -3.58581572e-19 6.97491472e-19 6.38694044e-11 3.31993104e-19 -5.47560769e-20 5.11574107e-02
457.167          -2.70289148e-20 6.42747568e-19 5.07648558e-02 -3.59005156e-19 6.97498602e-19 6.42601949e-11 3.31976241e-19 -5.47510339e-20 5.07648557e-02
457.208          -2.74121579e-20 6.42450364e-19 5.03787911e-02 -3.59446447e-19 6.97513848e-19 6.46085958e-11 3.32034289e-19 -5.50634838e-20 5.03787910e-02
457.25           -2.78232059e-20 6.42250651e-19 4.99751351e-02 -3.59886509e-19 6.97528178e-19 6.49356520e-11 3.32063303e-19 -5.52775263e-20 4.99751350e-02
457.292          -2.81875198e-20 6.42030998e-19 4.95640146e-02 -3.60320195e-19 6.97529065e-19 6.52618338e-11 3.32132675e-19 -5.54980666e-20 4.95640145e-02
457.333          -2.85526993e-20 6.41828383e-19 4.91486532e-02 -3.60767089e-19 6.97541224e-19 6.55815897e-11 3.32214390e-19 -5.57128404e-20 4.91486532e-02
457.375          -2.89155473e-20 6.41629213e-19 4.87320222e-02 -3.61206624e-19 6.97548967e-19 6.59362694e-11 3.32291076e-19 -5.59197540e-20 4.87320221e-02
457.417          -2.92718536e-20 6.41436013e-19 4.83067363e-02 -3.61637555e-19 6.97557909e-19 6.63250334e-11 3.32365701e-19 -5.61218959e-20 4.83067363e-02
457.458          -2.96456394e-20 6.41262985e-19 4.78782541e-02 -3.62082732e-19 6.97570421e-19 6.67197836e-11 3.32437093e-19 -5.63074361e-20 4.78782541e-02
457.5            -3.01261860e-20 6.41470909e-19 4.74625590e-02 -3.62533177e-19 6.97580810e-19 6.70848547e-11 3.32406991e-19 -5.61099014e-20 4.74625589e-02
457.542          -3.06649806e-20 6.41886619e-19 4.70406911e-02 -3.62981918e-19 6.97595987e-19 6.74618449e-11 3.32316938e-19 -5.57093678e-20 4.70406911e-02
457.583          -3.11878579e-20 6.42233407e-19 4.66127744e-02 -3.63430711e-19 6.97610559e-19 6.78427177e-11 3.32242854e-19 -5.53771518e-20 4.66127743e-02
457.625          -3.17110622e-20 6.42568744e-19 4.61806651e-02 -3.63881563e-19 6.97628178e-19 6.82003604e-11 3.32170501e-19 -5.50594345e-20 4.61806650e-02
457.667          -3.22262098e-20 6.42866135e-19 4.57456413e-02 -3.64333239e-19 6.97649619e-19 6.85504821e-11 3.32107030e-19 -5.47834841e-20 4.57456412e-02
457.708          -3.27230403e-20 6.43112601e-19 4.53123471e-02 -3.64790679e-19 6.97686870e-19 6.88821716e-11 3.32067639e-19 -5.45742689e-20 4.53123470e-02
457.75           -3.31869077e-20 6.43268657e-19 4.48783058e-02 -3.65247918e-19 6.97703194e-19 6.91820531e-11 3.32061011e-19 -5.44345371e-20 4.48783058e-02
457.792          -3.36534440e-20 6.43394781e-19 4.44369174e-02 -3.65713597e-19 6.97733325e-19 6.94613122e-11 3.32060153e-19 -5.43385431e-20 4.44369173e-02
457.833          -3.41143009e-20 6.43492405e-19 4.39871544e-02 -3.66176659e-19 6.97762080e-19 6.97241195e-11 3.32062358e-19 -5.42696750e-20 4.39871544e-02
457.875          -3.45642862e-20 6.43588647e-19 4.35337418e-02 -3.66625866e-19 6.97793434e-19 6.99627316e-11 3.32061579e-19 -5.42047875e-20 4.35337417e-02
457.917          -3.50323347e-20 6.43659069e-19 4.30765731e-02 -3.67090242e-19 6.97819647e-19 7.01993782e-11 3.32057908e-19 -5.41605787e-20 4.30765730e-02
457.958          -3.54934998e-20 6.43711695e-19 4.26148768e-02 -3.67547680e-19 6.97842117e-19 7.04411166e-11 3.32054180e-19 -5.41304225e-20 4.26148767e-02
458              -3.59410970e-20 6.43691830e-19 4.21538389e-02 -3.68012789e-19 6.97874982e-19 7.06501115e-11 3.32071692e-19 -5.41831523e-20 4.21538389e-02
458.042          -3.63819094e-20 6.43623259e-19 4.16930023e-02 -3.68489471e-19 6.97920991e-19 7.08115678e-11 3.32107562e-19 -5.42977321e-20 4.16930022e-02
458.083          -3.68052097e-20 6.43541256e-19 4.12267067e-02 -3.68946056e-19 6.97950972e-19 7.09511914e-11 3.32140846e-19 -5.44097158e-20 4.12267066e-02
458.125          -3.72378269e-20 6.43432428e-19 4.07596418e-02 -3.69417952e-19 6.97989360e-19 7.10656148e-11 3.32180125e-19 -5.45569318e-20 4.07596417e-02
458.167          -3.76888227e-20 6.43343100e-19 4.02868766e-02 -3.69886409e-19 6.98023570e-19 7.11889271e-11 3.32197586e-19 -5.46804708e-20 4.02868765e-02
458.208          -3.81577484e-20 6.43274151e-19 3.98093961e-02 -3.70360920e-19 6.98067135e-19 7.13097946e-11 3.32203171e-19 -5.47929836e-20 3.98093960e-02
458.25           -3.86143421e-20 6.43213987e-19 3.93276327e-02 -3.70831183e-19 6.98107569e-19 7.14315929e-11 3.32216841e-19 -5.48935823e-20 3.93276327e-02
458.292          -3.90819008e-20 6.43177531e-19 3.88342278e-02 -3.71289778e-19 6.98138216e-19 7.15635149e-11 3.32207877e-19 -5.49606854e-20 3.88342277e-02
458.333          -3.95622752e-20 6.43146887e-19 3.83349211e-02 -3.71752462e-19 6.98170626e-19 7.16861330e-11 3.32190186e-19 -5.50237389e-20 3.83349210e-02
458.375          -4.00497376e-20 6.43120205e-19 3.78323879e-02 -3.72218853e-19 6.98207445e-19 7.18060871e-11 3.32169115e-19 -5.50872399e-20 3.78323879e-02
458.417          -4.05440323e-20 6.43093796e-19 3.73253229e-02 -3.72687992e-19 6.98244004e-19 7.19119147e-11 3.32143959e-19 -5.51502081e-20 3.73253228e-02
458.458          -4.10493549e-20 6.43076076e-19 3.68141505e-02 -3.73154049e-19 6.98281759e-19 7.20198112e-11 3.32104694e-19 -5.52056829e-20 3.68141505e-02
458.5            -4.15811114e-20 6.43072546e-19 3.63004519e-02 -3.73632302e-19 6.98326921e-19 7.21166153e-11 3.32051191e-19 -5.52543750e-20 3.63004518e-02
458.542          -4.20450821e-20 6.42969533e-19 3.57855139e-02 -3.74084859e-19 6.98353525e-19 7.22271504e-11 3.32039777e-19 -5.53839925e-20 3.57855139e-02
458.583          -4.25041683e-20 6.42820853e-19 3.52713260e-02 -3.74553332e-19 6.98393176e-19 7.23227478e-11 3.32049164e-19 -5.55723232e-20 3.52713259e-02
458.625          -4.30276015e-20 6.42735473e-19 3.47609078e-02 -3.75024280e-19 6.98437067e-19 7.24099131e-11 3.31996679e-19 -5.57015949e-20 3.47609078e-02
458.667          -4.35603285e-20 6.42653098e-19 3.42476476e-02 -3.75498369e-19 6.98482530e-19 7.24777982e-11 3.31938040e-19 -5.58294325e-20 3.42476476e-02
458.708          -4.40890739e-20 6.42564075e-19 3.37312800e-02 -3.75969124e-19 6.98524109e-19 7.25385177e-11 3.31880050e-19 -5.59600343e-20 3.37312799e-02
458.75           -4.46241027e-20 6.42485379e-19 3.32101081e-02 -3.76442811e-19 6.98572829e-19 7.25927079e-11 3.31818708e-19 -5.60874502e-20 3.32101080e-02
458.792          -4.51783168e-20 6.42427303e-19 3.26804347e-02 -3.76912709e-19 6.98614319e-19 7.26485759e-11 3.31734392e-19 -5.61870158e-20 3.26804346e-02
458.833          -4.57035022e-20 6.42394795e-19 3.21488250e-02 -3.77381242e-19 6.98666146e-19 7.26730890e-11 3.31677740e-19 -5.62713511e-20 3.21488249e-02
458.875          -4.62197527e-20 6.42353235e-19 3.16126737e-02 -3.77841731e-19 6.98700993e-19 7.27711607e-11 3.31621978e-19 -5.63477589e-20 3.16126737e-02
458.917          -4.67475650e-20 6.42328175e-19 3.10732288e-02 -3.78309403e-19 6.98744524e-19 7.29382890e-11 3.31561838e-19 -5.64163489e-20 3.10732287e-02
458.958          -4.72782561e-20 6.42362615e-19 3.05297141e-02 -3.78781386e-19 6.98839586e-19 7.30241651e-11 3.31503130e-19 -5.64769709e-20 3.05297140e-02
459              -4.77934897e-20 6.42285848e-19 2.99820534e-02 -3.79237809e-19 6.98834313e-19 7.31071303e-11 3.31444320e-19 -5.65484653e-20 2.99820533e-02
459.042          -4.83198928e-20 6.42270696e-19 2.94287706e-02 -3.79700016e-19 6.98882865e-19 7.31909149e-11 3.31380123e-19 -5.66121694e-20 2.94287705e-02
459.083          -4.88602210e-20 6.42271850e-19 2.88720749e-02 -3.80169753e-19 6.98935141e-19 7.32532350e-11 3.31309532e-19 -5.66632904e-20 2.88720748e-02
459.125          -4.93953332e-20 6.42268120e-19 2.83132007e-02 -3.80632252e-19 6.98981761e-19 7.33191176e-11 3.31236919e-19 -5.67136407e-20 2.83132006e-02
459.167          -5.00043847e-20 6.42322956e-19 2.77568579e-02 -3.81099157e-19 6.99022511e-19 7.33721642e-11 3.31094773e-19 -5.66995545e-20 2.77568578e-02
459.208          -5.07086098e-20 6.42471008e-19 2.72045081e-02 -3.81565028e-19 6.99074425e-19 7.34124326e-11 3.30856419e-19 -5.66034164e-20 2.72045080e-02
459.25           -5.12906262e-20 6.42641163e-19 2.66558361e-02 -3.82035201e-19 6.99128764e-19 7.34486306e-11 3.30744575e-19 -5.64876012e-20 2.66558360e-02
459.292          -5.18917763e-20 6.42815967e-19 2.61046491e-02 -3.82502372e-19 6.99183324e-19 7.34765603e-11 3.30610596e-19 -5.63673566e-20 2.61046490e-02
459.333          -5.24863044e-20 6.43056204e-19 2.55527242e-02 -3.82971427e-19 6.99251835e-19 7.34910655e-11 3.30485123e-19 -5.61956307e-20 2.55527241e-02
459.375          -5.30972858e-20 6.43296990e-19 2.49983280e-02 -3.83441802e-19 6.99302347e-19 7.35068211e-11 3.30344516e-19 -5.60053563e-20 2.49983279e-02
459.417          -5.37232398e-20 6.43548520e-19 2.44411504e-02 -3.83906329e-19 6.99356466e-19 7.35051870e-11 3.30183089e-19 -5.58079462e-20 2.44411503e-02
459.458          -5.43592732e-20 6.43829785e-19 2.38803332e-02 -3.84370342e-19 6.99417966e-19 7.35066028e-11 3.30011069e-19 -5.55881804e-20 2.38803331e-02
459.5            -5.49865446e-20 6.44060832e-19 2.33165046e-02 -3.84841751e-19 6.99480521e-19 7.34978361e-11 3.29855206e-19 -5.54196894e-20 2.33165045e-02
459.542          -5.55602236e-20 6.44207582e-19 2.27482292e-02 -3.85304302e-19 6.99534984e-19 7.34835099e-11 3.29744079e-19 -5.53274018e-20 2.27482291e-02
459.583          -5.61379650e-20 6.44340768e-19 2.21792010e-02 -3.85772298e-19 6.99604365e-19 7.34574245e-11 3.29634333e-19 -5.52635969e-20 2.21792009e-02
459.625          -5.71698822e-20 6.44878263e-19 2.16103510e-02 -3.86227605e-19 6.99652935e-19 7.34291551e-11 3.29057723e-19 -5.47746720e-20 2.16103509e-02
459.667          -5.81722630e-20 6.45369409e-19 2.10388608e-02 -3.86681360e-19 6.99714937e-19 7.33909348e-11 3.28509097e-19 -5.43455278e-20 2.10388607e-02
459.708          -5.91593548e-20 6.45831326e-19 2.04646672e-02 -3.87132742e-19 6.99778762e-19 7.33458829e-11 3.27973387e-19 -5.39474358e-20 2.04646672e-02
459.75           -6.01784440e-20 6.46287583e-19 1.98935460e-02 -3.87615524e-19 6.99851232e-19 7.32678985e-11 3.27437080e-19 -5.35636490e-20 1.98935459e-02
459.792          -6.08899006e-20 6.46452235e-19 1.93193387e-02 -3.88075903e-19 6.99927132e-19 7.31940861e-11 3.27186002e-19 -5.34748966e-20 1.93193386e-02
459.833          -6.14241331e-20 6.46377460e-19 1.87466608e-02 -3.88542326e-19 6.99996026e-19 7.31216635e-11 3.27118193e-19 -5.36185662e-20 1.87466608e-02
459.875          -6.19446075e-20 6.46299412e-19 1.81738043e-02 -3.88992134e-19 7.00066736e-19 7.30485258e-11 3.27047526e-19 -5.37673238e-20 1.81738042e-02
