# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.07143          4.18983759e+00 4.28127685e-04 -6.22103994e-19 2.65632899e+00 4.47204388e-04 3.58193128e-22 1.53350861e+00 -1.90767037e-05 -6.22462188e-19
3.10714          4.18700290e+00 4.33481722e-04 -6.16447992e-19 2.66096090e+00 4.50992252e-04 4.22654800e-22 1.52604200e+00 -1.75105301e-05 -6.16870647e-19
3.14286          4.18497323e+00 4.39653088e-04 -6.09632201e-19 2.66623915e+00 4.55753149e-04 4.82164895e-22 1.51873408e+00 -1.61000609e-05 -6.10114366e-19
3.17857          4.18211220e+00 4.44919749e-04 -6.00617244e-19 2.67062321e+00 4.59984281e-04 5.42223655e-22 1.51148899e+00 -1.50645322e-05 -6.01159467e-19
3.21429          4.18018420e+00 4.54637643e-04 -5.94079866e-19 2.67576262e+00 4.67932933e-04 5.96887009e-22 1.50442158e+00 -1.32952903e-05 -5.94676753e-19
3.25             4.17777869e+00 4.57181855e-04 -5.89498115e-19 2.68021095e+00 4.68800882e-04 6.47589289e-22 1.49756774e+00 -1.16190273e-05 -5.90145704e-19
3.28571          4.17516865e+00 4.63345245e-04 -5.85979650e-19 2.68415171e+00 4.73897474e-04 6.94841554e-22 1.49101694e+00 -1.05522287e-05 -5.86674492e-19
3.32143          4.17306568e+00 4.71946555e-04 -5.82584159e-19 2.68851583e+00 4.81110055e-04 7.42257227e-22 1.48454985e+00 -9.16349955e-06 -5.83326416e-19
3.35714          4.17160717e+00 4.76560279e-04 -5.85044406e-19 2.69342865e+00 4.84394057e-04 7.85300702e-22 1.47817853e+00 -7.83377758e-06 -5.85829707e-19
3.39286          4.17034467e+00 4.77006439e-04 -5.85853691e-19 2.69835541e+00 4.83300395e-04 8.22469063e-22 1.47198926e+00 -6.29395544e-06 -5.86676160e-19
3.42857          4.16892828e+00 4.85539444e-04 -5.85437685e-19 2.70291979e+00 4.90740974e-04 8.62338934e-22 1.46600848e+00 -5.20152981e-06 -5.86300024e-19
3.46429          4.16789225e+00 4.88820758e-04 -5.85542831e-19 2.70783205e+00 4.92472952e-04 9.09645771e-22 1.46006020e+00 -3.65219400e-06 -5.86452476e-19
3.5              4.16758449e+00 5.00986621e-04 -5.85164589e-19 2.71334556e+00 5.03213195e-04 9.21235792e-22 1.45423893e+00 -2.22657437e-06 -5.86085825e-19
3.53571          4.16688643e+00 5.01904707e-04 -5.84182133e-19 2.71839333e+00 5.02795356e-04 9.57016172e-22 1.44849311e+00 -8.90649105e-07 -5.85139149e-19
3.57143          4.16544620e+00 5.05810437e-04 -5.83743673e-19 2.72256505e+00 5.05644422e-04 9.92589780e-22 1.44288115e+00 1.66015833e-07 -5.84736262e-19
3.60714          4.16428403e+00 5.10492668e-04 -5.82589710e-19 2.72691474e+00 5.08829239e-04 1.02593229e-21 1.43736929e+00 1.66342951e-06 -5.83615643e-19
3.64286          4.16369212e+00 5.16584841e-04 -5.80948025e-19 2.73169436e+00 5.13524091e-04 1.05419113e-21 1.43199777e+00 3.06074985e-06 -5.82002216e-19
3.67857          4.16307744e+00 5.22180564e-04 -5.79934157e-19 2.73635187e+00 5.17824706e-04 1.08287986e-21 1.42672557e+00 4.35585789e-06 -5.81017037e-19
3.71429          4.16264279e+00 5.24459191e-04 -5.82644007e-19 2.74108140e+00 5.18726993e-04 1.11072572e-21 1.42156138e+00 5.73219808e-06 -5.83754733e-19
3.75             4.16230158e+00 5.33841274e-04 -5.80730492e-19 2.74583956e+00 5.26932150e-04 1.13475214e-21 1.41646202e+00 6.90912405e-06 -5.81865244e-19
3.78571          4.16226690e+00 5.31589203e-04 -5.74797229e-19 2.75086301e+00 5.23693824e-04 1.14920673e-21 1.41140389e+00 7.89537857e-06 -5.75946436e-19
3.82143          4.16114736e+00 5.20463887e-04 -5.71949669e-19 2.75465286e+00 5.11284716e-04 1.21015654e-21 1.40649450e+00 9.17917169e-06 -5.73159825e-19
3.85714          4.16038562e+00 5.47218941e-04 -5.70600502e-19 2.75867155e+00 5.36497927e-04 1.24839383e-21 1.40171407e+00 1.07210139e-05 -5.71848895e-19
3.89286          4.16070757e+00 5.57768336e-04 -5.69141518e-19 2.76364003e+00 5.46072196e-04 1.26450858e-21 1.39706754e+00 1.16961402e-05 -5.70406026e-19
3.92857          4.16108176e+00 5.61986978e-04 -5.67703401e-19 2.76853586e+00 5.49086473e-04 1.28371439e-21 1.39254590e+00 1.29005046e-05 -5.68987115e-19
