# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
639.167          3.84736206e+00 -4.86901407e-01 -1.64767700e-19 2.83513168e+00 -3.73900970e-01 -1.34506287e-20 1.01223039e+00 -1.13000437e-01 -1.51317072e-19
639.208          3.84683198e+00 -4.78954492e-01 -1.64885288e-19 2.83466374e+00 -3.66613741e-01 -1.37327971e-20 1.01216824e+00 -1.12340751e-01 -1.51152491e-19
639.25           3.84614459e+00 -4.70977621e-01 -1.64971125e-19 2.83404026e+00 -3.59308003e-01 -1.40151701e-20 1.01210433e+00 -1.11669618e-01 -1.50955955e-19
639.292          3.84557645e+00 -4.63016428e-01 -1.65020335e-19 2.83353689e+00 -3.52025721e-01 -1.42910259e-20 1.01203956e+00 -1.10990707e-01 -1.50729309e-19
639.333          3.84499638e+00 -4.54889681e-01 -1.65024016e-19 2.83302237e+00 -3.44585827e-01 -1.45674263e-20 1.01197401e+00 -1.10303853e-01 -1.50456590e-19
639.375          3.84443388e+00 -4.46906951e-01 -1.64962511e-19 2.83252965e+00 -3.37299145e-01 -1.48381953e-20 1.01190422e+00 -1.09607806e-01 -1.50124316e-19
639.417          3.84382735e+00 -4.38635918e-01 -1.65083287e-19 2.83199709e+00 -3.29736498e-01 -1.51200244e-20 1.01183026e+00 -1.08899420e-01 -1.49963262e-19
639.458          3.84319668e+00 -4.30440703e-01 -1.65159195e-19 2.83143327e+00 -3.22256588e-01 -1.53909951e-20 1.01176341e+00 -1.08184114e-01 -1.49768200e-19
639.5            3.84262866e+00 -4.22241425e-01 -1.65562971e-19 2.83093361e+00 -3.14783001e-01 -1.56625966e-20 1.01169505e+00 -1.07458424e-01 -1.49900374e-19
639.542          3.84202702e+00 -4.14105220e-01 -1.66530333e-19 2.83040357e+00 -3.07383559e-01 -1.59324956e-20 1.01162346e+00 -1.06721661e-01 -1.50597837e-19
639.583          3.84140150e+00 -4.05774973e-01 -1.67243396e-19 2.82985190e+00 -2.99798585e-01 -1.62036458e-20 1.01154960e+00 -1.05976389e-01 -1.51039750e-19
639.625          3.84074649e+00 -3.97568758e-01 -1.67846989e-19 2.82927444e+00 -2.92343158e-01 -1.64699518e-20 1.01147205e+00 -1.05225600e-01 -1.51377037e-19
639.667          3.84012550e+00 -3.89118963e-01 -1.68353377e-19 2.82873144e+00 -2.84651871e-01 -1.67423298e-20 1.01139406e+00 -1.04467091e-01 -1.51611048e-19
639.708          3.83951620e+00 -3.80792275e-01 -1.68773748e-19 2.82820153e+00 -2.77091693e-01 -1.70137049e-20 1.01131467e+00 -1.03700581e-01 -1.51760043e-19
639.75           3.83887725e+00 -3.72353211e-01 -1.69121904e-19 2.82764335e+00 -2.69430079e-01 -1.72810739e-20 1.01123390e+00 -1.02923132e-01 -1.51840830e-19
639.792          3.83831920e+00 -3.63870087e-01 -1.69432633e-19 2.82716722e+00 -2.61731430e-01 -1.75533014e-20 1.01115198e+00 -1.02138657e-01 -1.51879331e-19
639.833          3.83763653e+00 -3.55527561e-01 -1.69709816e-19 2.82656716e+00 -2.54179622e-01 -1.78138554e-20 1.01106937e+00 -1.01347940e-01 -1.51895960e-19
639.875          3.83706433e+00 -3.47129384e-01 -1.69976750e-19 2.82607753e+00 -2.46578064e-01 -1.80722693e-20 1.01098680e+00 -1.00551320e-01 -1.51904480e-19
639.917          3.83645888e+00 -3.38545090e-01 -1.70223959e-19 2.82554706e+00 -2.38797292e-01 -1.83371548e-20 1.01091182e+00 -9.97477981e-02 -1.51886804e-19
639.958          3.83590110e+00 -3.30108474e-01 -1.70361436e-19 2.82506443e+00 -2.31173994e-01 -1.85952854e-20 1.01083667e+00 -9.89344801e-02 -1.51766150e-19
640              3.83517294e+00 -3.21289873e-01 -1.70472978e-19 2.82441387e+00 -2.23178103e-01 -1.88666170e-20 1.01075907e+00 -9.81117702e-02 -1.51606361e-19
640.042          3.83458408e+00 -3.12763729e-01 -1.70546651e-19 2.82390531e+00 -2.15482737e-01 -1.91287403e-20 1.01067877e+00 -9.72809928e-02 -1.51417910e-19
640.083          3.83402331e+00 -3.04169288e-01 -1.70597636e-19 2.82342871e+00 -2.07726584e-01 -1.93855112e-20 1.01059460e+00 -9.64427040e-02 -1.51212124e-19
640.125          3.83340299e+00 -2.95611291e-01 -1.70640029e-19 2.82289274e+00 -2.00011991e-01 -1.96356056e-20 1.01051025e+00 -9.55993001e-02 -1.51004423e-19
640.167          3.83271327e+00 -2.86819781e-01 -1.70706454e-19 2.82228837e+00 -1.92074339e-01 -1.98877196e-20 1.01042490e+00 -9.47454422e-02 -1.50818735e-19
640.208          3.83207733e+00 -2.78156194e-01 -1.70743142e-19 2.82173891e+00 -1.84271652e-01 -2.01329625e-20 1.01033842e+00 -9.38845417e-02 -1.50610179e-19
640.25           3.83154267e+00 -2.69363823e-01 -1.70798229e-19 2.82129228e+00 -1.76347480e-01 -2.03871098e-20 1.01025039e+00 -9.30163427e-02 -1.50411119e-19
640.292          3.83097106e+00 -2.60648128e-01 -1.70908391e-19 2.82080907e+00 -1.68507989e-01 -2.06363355e-20 1.01016200e+00 -9.21401386e-02 -1.50272056e-19
640.333          3.83035803e+00 -2.52000554e-01 -1.70986612e-19 2.82027482e+00 -1.60740367e-01 -2.08809474e-20 1.01008321e+00 -9.12601874e-02 -1.50105665e-19
640.375          3.82980084e+00 -2.43327845e-01 -1.71082629e-19 2.81979774e+00 -1.52956604e-01 -2.11227566e-20 1.01000310e+00 -9.03712407e-02 -1.49959872e-19
640.417          3.82915575e+00 -2.34227827e-01 -1.71201052e-19 2.81923481e+00 -1.44755318e-01 -2.13807353e-20 1.00992093e+00 -8.94725095e-02 -1.49820316e-19
640.458          3.82860635e+00 -2.25441731e-01 -1.71282550e-19 2.81877396e+00 -1.36875668e-01 -2.16219961e-20 1.00983240e+00 -8.85660623e-02 -1.49660554e-19
640.5            3.82802520e+00 -2.16806496e-01 -1.71327958e-19 2.81828384e+00 -1.29155502e-01 -2.18550273e-20 1.00974136e+00 -8.76509931e-02 -1.49472931e-19
640.542          3.82739857e+00 -2.07710076e-01 -1.71421634e-19 2.81774873e+00 -1.20978852e-01 -2.21051099e-20 1.00964983e+00 -8.67312236e-02 -1.49316524e-19
640.583          3.82681307e+00 -1.98870720e-01 -1.71504885e-19 2.81725480e+00 -1.13064873e-01 -2.23399072e-20 1.00955827e+00 -8.58058467e-02 -1.49164978e-19
640.625          3.82624671e+00 -1.90057276e-01 -1.71590755e-19 2.81677979e+00 -1.05182178e-01 -2.25711192e-20 1.00946692e+00 -8.48750975e-02 -1.49019636e-19
640.667          3.82570777e+00 -1.81095528e-01 -1.71689597e-19 2.81633168e+00 -9.71568761e-02 -2.28060575e-20 1.00937609e+00 -8.39386514e-02 -1.48883540e-19
640.708          3.82511455e+00 -1.72079464e-01 -1.71810950e-19 2.81582190e+00 -8.90815849e-02 -2.30400151e-20 1.00929264e+00 -8.29978792e-02 -1.48770935e-19
640.75           3.82453509e+00 -1.63129346e-01 -1.71920871e-19 2.81532612e+00 -8.10808209e-02 -2.32677534e-20 1.00920897e+00 -8.20485256e-02 -1.48653117e-19
640.792          3.82402156e+00 -1.54304372e-01 -1.72036212e-19 2.81490054e+00 -7.32160205e-02 -2.34869275e-20 1.00912102e+00 -8.10883513e-02 -1.48549284e-19
640.833          3.82347363e+00 -1.45267427e-01 -1.72151596e-19 2.81444140e+00 -6.51464531e-02 -2.37132615e-20 1.00903222e+00 -8.01209737e-02 -1.48438334e-19
640.875          3.82292044e+00 -1.36242357e-01 -1.72261370e-19 2.81397741e+00 -5.70942582e-02 -2.39369777e-20 1.00894303e+00 -7.91480992e-02 -1.48324392e-19
640.917          3.82235278e+00 -1.27167326e-01 -1.72370691e-19 2.81349907e+00 -4.89964307e-02 -2.41572685e-20 1.00885371e+00 -7.81708948e-02 -1.48213423e-19
640.958          3.82184379e+00 -1.18221954e-01 -1.72475422e-19 2.81307894e+00 -4.10322386e-02 -2.43711055e-20 1.00876485e+00 -7.71897150e-02 -1.48104316e-19
641              3.82134458e+00 -1.09299589e-01 -1.72567014e-19 2.81266809e+00 -3.30952271e-02 -2.45806808e-20 1.00867649e+00 -7.62043616e-02 -1.47986333e-19
641.042          3.82077404e+00 -1.00203062e-01 -1.72614512e-19 2.81219127e+00 -2.49915049e-02 -2.47979963e-20 1.00858277e+00 -7.52115573e-02 -1.47816516e-19
641.083          3.82030725e+00 -9.12007937e-02 -1.72653918e-19 2.81181053e+00 -1.69892737e-02 -2.50065970e-20 1.00849671e+00 -7.42115200e-02 -1.47647321e-19
641.125          3.81976089e+00 -8.20788832e-02 -1.72703911e-19 2.81134809e+00 -8.87264001e-03 -2.52163084e-20 1.00841280e+00 -7.32062432e-02 -1.47487602e-19
641.167          3.81925437e+00 -7.30186208e-02 -1.72748871e-19 2.81092644e+00 -8.25764963e-04 -2.54228567e-20 1.00832792e+00 -7.21928558e-02 -1.47326014e-19
641.208          3.81878027e+00 -6.40767162e-02 -1.72730090e-19 2.81053760e+00 7.09277371e-03 -2.56232297e-20 1.00824267e+00 -7.11694899e-02 -1.47106860e-19
641.25           3.81827424e+00 -5.48502400e-02 -1.72684981e-19 2.81011748e+00 1.52898368e-02 -2.58386979e-20 1.00815676e+00 -7.01400768e-02 -1.46846283e-19
641.292          3.81779779e+00 -4.58044301e-02 -1.72638417e-19 2.80972840e+00 2.33025017e-02 -2.60404199e-20 1.00806939e+00 -6.91069318e-02 -1.46597997e-19
641.333          3.81734103e+00 -3.69844035e-02 -1.72596645e-19 2.80936705e+00 3.10875986e-02 -2.62373996e-20 1.00797397e+00 -6.80720021e-02 -1.46359245e-19
641.375          3.81692858e+00 -2.76028588e-02 -1.72573426e-19 2.80904850e+00 3.94278219e-02 -2.64500194e-20 1.00788009e+00 -6.70306807e-02 -1.46123406e-19
641.417          3.81641996e+00 -1.84619791e-02 -1.72533747e-19 2.80862636e+00 4.75224721e-02 -2.66494583e-20 1.00779360e+00 -6.59844512e-02 -1.45884289e-19
641.458          3.81597009e+00 -9.31877878e-03 -1.72497577e-19 2.80825735e+00 5.56147994e-02 -2.68483561e-20 1.00771274e+00 -6.49335782e-02 -1.45649221e-19
641.5            3.81553793e+00 -3.12553298e-04 -1.72460125e-19 2.80790706e+00 6.35664240e-02 -2.70421269e-20 1.00763087e+00 -6.38789773e-02 -1.45417998e-19
641.542          3.81514218e+00 8.60825295e-03 -1.72396462e-19 2.80759292e+00 7.14282843e-02 -2.72303969e-20 1.00754926e+00 -6.28200313e-02 -1.45166065e-19
641.583          3.81470143e+00 1.78138477e-02 -1.72366513e-19 2.80723898e+00 7.95707035e-02 -2.74292082e-20 1.00746246e+00 -6.17568557e-02 -1.44937305e-19
641.625          3.81421046e+00 2.69673032e-02 -1.72314550e-19 2.80683915e+00 8.76590691e-02 -2.76140231e-20 1.00737131e+00 -6.06917659e-02 -1.44700527e-19
641.667          3.81378797e+00 3.60731261e-02 -1.72221818e-19 2.80650557e+00 9.56934717e-02 -2.77974193e-20 1.00728241e+00 -5.96203457e-02 -1.44424399e-19
641.708          3.81346735e+00 4.50375651e-02 -1.72121437e-19 2.80627198e+00 1.03581009e-01 -2.79778593e-20 1.00719537e+00 -5.85434441e-02 -1.44143578e-19
641.75           3.81303023e+00 5.42803194e-02 -1.72024365e-19 2.80591375e+00 1.11741379e-01 -2.81671023e-20 1.00711648e+00 -5.74610600e-02 -1.43857263e-19
641.792          3.81270463e+00 6.33063651e-02 -1.71921958e-19 2.80566052e+00 1.19679785e-01 -2.83472726e-20 1.00704411e+00 -5.63734202e-02 -1.43574686e-19
641.833          3.81227494e+00 7.24031279e-02 -1.71766143e-19 2.80530386e+00 1.27681358e-01 -2.85322140e-20 1.00697108e+00 -5.52782300e-02 -1.43233929e-19
641.875          3.81197022e+00 8.12718153e-02 -1.71589277e-19 2.80508298e+00 1.35449542e-01 -2.86986872e-20 1.00688724e+00 -5.41777270e-02 -1.42890590e-19
641.917          3.81151622e+00 9.06827775e-02 -1.71454355e-19 2.80471427e+00 1.43754908e-01 -2.88875924e-20 1.00680196e+00 -5.30721303e-02 -1.42566762e-19
641.958          3.81119209e+00 9.97308315e-02 -1.71314322e-19 2.80447366e+00 1.51693285e-01 -2.90567551e-20 1.00671843e+00 -5.19624532e-02 -1.42257566e-19
642              3.81090982e+00 1.08746824e-01 -1.71181404e-19 2.80427207e+00 1.59595783e-01 -2.92214661e-20 1.00663774e+00 -5.08489591e-02 -1.41959938e-19
642.042          3.81061965e+00 1.17552485e-01 -1.71036136e-19 2.80405893e+00 1.67285179e-01 -2.93767941e-20 1.00656072e+00 -4.97326945e-02 -1.41659342e-19
642.083          3.81023053e+00 1.26975493e-01 -1.70917318e-19 2.80373176e+00 1.75587452e-01 -2.95566901e-20 1.00649878e+00 -4.86119591e-02 -1.41360628e-19
642.125          3.80992462e+00 1.35913059e-01 -1.70778903e-19 2.80348455e+00 1.83398996e-01 -2.97162558e-20 1.00644007e+00 -4.74859369e-02 -1.41062647e-19
642.167          3.80962870e+00 1.44942749e-01 -1.70625999e-19 2.80327239e+00 1.91294542e-01 -2.98746930e-20 1.00635631e+00 -4.63517925e-02 -1.40751306e-19
642.208          3.80942544e+00 1.53762027e-01 -1.70462360e-19 2.80314365e+00 1.98979402e-01 -3.00267892e-20 1.00628179e+00 -4.52173747e-02 -1.40435571e-19
642.25           3.80906910e+00 1.62974199e-01 -1.70312474e-19 2.80286063e+00 2.07052840e-01 -3.01897412e-20 1.00620847e+00 -4.40786412e-02 -1.40122733e-19
642.292          3.80880669e+00 1.72044912e-01 -1.70158856e-19 2.80266934e+00 2.14980503e-01 -3.03471606e-20 1.00613735e+00 -4.29355905e-02 -1.39811696e-19
642.333          3.80855701e+00 1.81028198e-01 -1.70006378e-19 2.80248635e+00 2.22816880e-01 -3.05002380e-20 1.00607065e+00 -4.17886824e-02 -1.39506140e-19
642.375          3.80840750e+00 1.89895364e-01 -1.69896057e-19 2.80239053e+00 2.30534160e-01 -3.06465789e-20 1.00601697e+00 -4.06387960e-02 -1.39249478e-19
642.417          3.80804519e+00 1.98909862e-01 -1.69811238e-19 2.80207951e+00 2.38393944e-01 -3.07971630e-20 1.00596568e+00 -3.94840816e-02 -1.39014075e-19
642.458          3.80779911e+00 2.07936684e-01 -1.69642456e-19 2.80191480e+00 2.46260196e-01 -3.09467623e-20 1.00588431e+00 -3.83235115e-02 -1.38695693e-19
642.5            3.80760257e+00 2.16723261e-01 -1.69467216e-19 2.80178759e+00 2.53884821e-01 -3.10846087e-20 1.00581499e+00 -3.71615595e-02 -1.38382607e-19
642.542          3.80745659e+00 2.25773531e-01 -1.69303421e-19 2.80170520e+00 2.61770053e-01 -3.12284583e-20 1.00575139e+00 -3.59965219e-02 -1.38074962e-19
642.583          3.80723214e+00 2.34752387e-01 -1.69154675e-19 2.80154016e+00 2.69580447e-01 -3.13696547e-20 1.00569199e+00 -3.48280603e-02 -1.37785020e-19
642.625          3.80702714e+00 2.43617352e-01 -1.69014083e-19 2.80139100e+00 2.77273730e-01 -3.15034481e-20 1.00563614e+00 -3.36563777e-02 -1.37510635e-19
642.667          3.80688338e+00 2.52326951e-01 -1.68839236e-19 2.80129164e+00 2.84810378e-01 -3.16324155e-20 1.00559173e+00 -3.24834273e-02 -1.37206821e-19
642.708          3.80677187e+00 2.61199743e-01 -1.68657316e-19 2.80122695e+00 2.92506926e-01 -3.17694571e-20 1.00554492e+00 -3.13071826e-02 -1.36887859e-19
642.75           3.80654325e+00 2.70305268e-01 -1.68534405e-19 2.80106950e+00 3.00430220e-01 -3.19074727e-20 1.00547375e+00 -3.01249521e-02 -1.36626933e-19
642.792          3.80645216e+00 2.79031712e-01 -1.68404742e-19 2.80104090e+00 3.07973344e-01 -3.20322756e-20 1.00541126e+00 -2.89416317e-02 -1.36372467e-19
642.833          3.80627863e+00 2.87786981e-01 -1.68303247e-19 2.80092126e+00 3.15544083e-01 -3.21588791e-20 1.00535737e+00 -2.77571020e-02 -1.36144368e-19
642.875          3.80617109e+00 2.96602715e-01 -1.68196555e-19 2.80086226e+00 3.23172912e-01 -3.22861792e-20 1.00530883e+00 -2.65701965e-02 -1.35910376e-19
642.917          3.80604909e+00 3.05232677e-01 -1.68078291e-19 2.80078615e+00 3.30613939e-01 -3.24005232e-20 1.00526294e+00 -2.53812614e-02 -1.35677768e-19
642.958          3.80595423e+00 3.14102047e-01 -1.67983754e-19 2.80072395e+00 3.38291882e-01 -3.25272267e-20 1.00523028e+00 -2.41898350e-02 -1.35456527e-19
643              3.80591133e+00 3.22731976e-01 -1.67869986e-19 2.80073140e+00 3.45726697e-01 -3.26398298e-20 1.00517993e+00 -2.29947205e-02 -1.35230156e-19
643.042          3.80568094e+00 3.31572014e-01 -1.67741769e-19 2.80056460e+00 3.53368623e-01 -3.27535637e-20 1.00511634e+00 -2.17966091e-02 -1.34988205e-19
643.083          3.80565449e+00 3.40204297e-01 -1.67609861e-19 2.80059367e+00 3.60802465e-01 -3.28651951e-20 1.00506082e+00 -2.05981678e-02 -1.34744666e-19
643.125          3.80560370e+00 3.48754484e-01 -1.67475395e-19 2.80058849e+00 3.68154107e-01 -3.29711447e-20 1.00501521e+00 -1.93996229e-02 -1.34504250e-19
643.167          3.80561369e+00 3.57053843e-01 -1.67334973e-19 2.80063760e+00 3.75255169e-01 -3.30673236e-20 1.00497609e+00 -1.82013266e-02 -1.34267650e-19
643.208          3.80548071e+00 3.66136963e-01 -1.67222402e-19 2.80053643e+00 3.83136170e-01 -3.31915188e-20 1.00494427e+00 -1.69992067e-02 -1.34030883e-19
643.25           3.80540951e+00 3.74612793e-01 -1.67089617e-19 2.80050026e+00 3.90406123e-01 -3.32892193e-20 1.00490924e+00 -1.57933299e-02 -1.33800398e-19
643.292          3.80543621e+00 3.83114137e-01 -1.66943887e-19 2.80057400e+00 3.97698726e-01 -3.33863934e-20 1.00486221e+00 -1.45845890e-02 -1.33557494e-19
643.333          3.80547507e+00 3.91479318e-01 -1.66800257e-19 2.80066816e+00 4.04854455e-01 -3.34787537e-20 1.00480690e+00 -1.33751361e-02 -1.33321504e-19
643.375          3.80545313e+00 3.99920244e-01 -1.66666259e-19 2.80068647e+00 4.12086862e-01 -3.35719638e-20 1.00476666e+00 -1.21666175e-02 -1.33094295e-19
643.417          3.80539871e+00 4.08511391e-01 -1.66541300e-19 2.80066760e+00 4.19468633e-01 -3.36705465e-20 1.00473111e+00 -1.09572417e-02 -1.32870753e-19
643.458          3.80547760e+00 4.16992249e-01 -1.66394837e-19 2.80077372e+00 4.26738956e-01 -3.37625510e-20 1.00470388e+00 -9.74670728e-03 -1.32632286e-19
643.5            3.80547987e+00 4.25287589e-01 -1.66239733e-19 2.80080208e+00 4.33822857e-01 -3.38468592e-20 1.00467780e+00 -8.53526807e-03 -1.32392874e-19
643.542          3.80551897e+00 4.33603507e-01 -1.66085131e-19 2.80086959e+00 4.40926071e-01 -3.39304507e-20 1.00464938e+00 -7.32256397e-03 -1.32154680e-19
643.583          3.80559692e+00 4.41801727e-01 -1.65929237e-19 2.80098947e+00 4.47910969e-01 -3.40069914e-20 1.00460745e+00 -6.10924234e-03 -1.31922245e-19
643.625          3.80566797e+00 4.50208172e-01 -1.65782736e-19 2.80109842e+00 4.55103915e-01 -3.40908154e-20 1.00456955e+00 -4.89574304e-03 -1.31691920e-19
643.667          3.80568985e+00 4.58403687e-01 -1.65627302e-19 2.80114759e+00 4.62086839e-01 -3.41639848e-20 1.00454226e+00 -3.68315181e-03 -1.31463317e-19
643.708          3.80578205e+00 4.66694729e-01 -1.65475556e-19 2.80126747e+00 4.69164997e-01 -3.42404475e-20 1.00451458e+00 -2.47026776e-03 -1.31235109e-19
643.75           3.80589946e+00 4.74771028e-01 -1.65320500e-19 2.80140240e+00 4.76028530e-01 -3.43061326e-20 1.00449707e+00 -1.25750228e-03 -1.31014368e-19
643.792          3.80605880e+00 4.82730670e-01 -1.65161681e-19 2.80157912e+00 4.82775505e-01 -3.43671652e-20 1.00447968e+00 -4.48348976e-05 -1.30794516e-19
643.833          3.80610113e+00 4.91080282e-01 -1.65012932e-19 2.80164265e+00 4.89911258e-01 -3.44384915e-20 1.00445848e+00 1.16902322e-03 -1.30574440e-19
643.875          3.80622703e+00 4.99107605e-01 -1.64855156e-19 2.80180039e+00 4.96724550e-01 -3.44979582e-20 1.00442664e+00 2.38305470e-03 -1.30357197e-19
643.917          3.80641427e+00 5.06931633e-01 -1.64689070e-19 2.80200573e+00 5.03336955e-01 -3.45481876e-20 1.00440854e+00 3.59467774e-03 -1.30140882e-19
643.958          3.80657764e+00 5.15053887e-01 -1.64529448e-19 2.80219338e+00 5.10248346e-01 -3.46064057e-20 1.00438426e+00 4.80554099e-03 -1.29923042e-19
644              3.80673671e+00 5.23023169e-01 -1.64372290e-19 2.80236406e+00 5.17007496e-01 -3.46581046e-20 1.00437266e+00 6.01567386e-03 -1.29714186e-19
644.042          3.80688836e+00 5.30901313e-01 -1.64211893e-19 2.80252456e+00 5.23675815e-01 -3.47035350e-20 1.00436380e+00 7.22549880e-03 -1.29508357e-19
644.083          3.80709790e+00 5.38751666e-01 -1.64051081e-19 2.80274300e+00 5.30316552e-01 -3.47482176e-20 1.00435490e+00 8.43511365e-03 -1.29302863e-19
644.125          3.80727704e+00 5.46435397e-01 -1.63874152e-19 2.80293682e+00 5.36792022e-01 -3.47840824e-20 1.00434022e+00 9.64337537e-03 -1.29090070e-19
644.167          3.80745572e+00 5.54232392e-01 -1.63698051e-19 2.80313194e+00 5.43382313e-01 -3.48264817e-20 1.00432378e+00 1.08500790e-02 -1.28871569e-19
644.208          3.80773634e+00 5.61876944e-01 -1.63513449e-19 2.80342862e+00 5.49821677e-01 -3.48596971e-20 1.00430772e+00 1.20552669e-02 -1.28653752e-19
644.25           3.80797074e+00 5.69555852e-01 -1.63334266e-19 2.80366435e+00 5.56296766e-01 -3.48923514e-20 1.00430639e+00 1.32590865e-02 -1.28441914e-19
644.292          3.80829202e+00 5.77016867e-01 -1.63145489e-19 2.80398786e+00 5.62555532e-01 -3.49155741e-20 1.00430417e+00 1.44613354e-02 -1.28229915e-19
644.333          3.80843825e+00 5.84869138e-01 -1.62973225e-19 2.80413673e+00 5.69205742e-01 -3.49519716e-20 1.00430151e+00 1.56633958e-02 -1.28021253e-19
644.375          3.80870278e+00 5.92358145e-01 -1.62787496e-19 2.80440313e+00 5.75494123e-01 -3.49756037e-20 1.00429965e+00 1.68640218e-02 -1.27811892e-19
644.417          3.80899998e+00 5.99726583e-01 -1.62593847e-19 2.80470981e+00 5.81663959e-01 -3.49947052e-20 1.00429017e+00 1.80626242e-02 -1.27599142e-19
644.458          3.80925661e+00 6.07149500e-01 -1.62393494e-19 2.80496948e+00 5.87890366e-01 -3.50050517e-20 1.00428713e+00 1.92591336e-02 -1.27388442e-19
644.5            3.80955145e+00 6.14550298e-01 -1.62198976e-19 2.80525705e+00 5.94096094e-01 -3.50213837e-20 1.00429439e+00 2.04542042e-02 -1.27177592e-19
644.542          3.80984812e+00 6.21777681e-01 -1.61997239e-19 2.80554747e+00 6.00130451e-01 -3.50286205e-20 1.00430065e+00 2.16472307e-02 -1.26968618e-19
644.583          3.81011047e+00 6.29189273e-01 -1.61801818e-19 2.80581077e+00 6.06350110e-01 -3.50400413e-20 1.00429969e+00 2.28391630e-02 -1.26761777e-19
644.625          3.81046744e+00 6.36282867e-01 -1.61600734e-19 2.80615889e+00 6.12253364e-01 -3.50401555e-20 1.00430855e+00 2.40295026e-02 -1.26560579e-19
644.667          3.81084747e+00 6.43447798e-01 -1.61408781e-19 2.80653459e+00 6.18229827e-01 -3.50416664e-20 1.00431288e+00 2.52179709e-02 -1.26367114e-19
644.708          3.81111841e+00 6.50693575e-01 -1.61216901e-19 2.80679367e+00 6.24288344e-01 -3.50443876e-20 1.00432474e+00 2.64052307e-02 -1.26172513e-19
644.75           3.81153040e+00 6.57735411e-01 -1.61017488e-19 2.80718994e+00 6.30144572e-01 -3.50384309e-20 1.00434047e+00 2.75908381e-02 -1.25979057e-19
644.792          3.81181474e+00 6.64684814e-01 -1.60819971e-19 2.80746670e+00 6.35910628e-01 -3.50312410e-20 1.00434805e+00 2.87741851e-02 -1.25788730e-19
644.833          3.81222200e+00 6.71545570e-01 -1.60618144e-19 2.80786102e+00 6.41590492e-01 -3.50178557e-20 1.00436098e+00 2.99550780e-02 -1.25600288e-19
644.875          3.81260477e+00 6.78478950e-01 -1.60419855e-19 2.80822404e+00 6.47345092e-01 -3.50065889e-20 1.00438073e+00 3.11338578e-02 -1.25413266e-19
644.917          3.81289560e+00 6.85566834e-01 -1.60224676e-19 2.80849838e+00 6.53255464e-01 -3.49985711e-20 1.00439722e+00 3.23113693e-02 -1.25226105e-19
644.958          3.81341533e+00 6.92213018e-01 -1.60013663e-19 2.80899577e+00 6.58727060e-01 -3.49767563e-20 1.00441957e+00 3.34859577e-02 -1.25036906e-19
645              3.81385643e+00 6.98815631e-01 -1.59802424e-19 2.80941915e+00 6.64158227e-01 -3.49541239e-20 1.00443728e+00 3.46574048e-02 -1.24848300e-19
645.042          3.81420881e+00 7.05571446e-01 -1.59596540e-19 2.80975192e+00 6.69744769e-01 -3.49360696e-20 1.00445689e+00 3.58266769e-02 -1.24660471e-19
645.083          3.81460986e+00 7.12215761e-01 -1.59386473e-19 2.81012485e+00 6.75222095e-01 -3.49126377e-20 1.00448501e+00 3.69936656e-02 -1.24473836e-19
645.125          3.81498318e+00 7.18930118e-01 -1.59178778e-19 2.81046895e+00 6.80771169e-01 -3.48918668e-20 1.00451422e+00 3.81589488e-02 -1.24286911e-19
645.167          3.81540553e+00 7.25435278e-01 -1.58960181e-19 2.81086375e+00 6.86113929e-01 -3.48607854e-20 1.00454178e+00 3.93213498e-02 -1.24099395e-19
645.208          3.81594431e+00 7.31748680e-01 -1.58737015e-19 2.81138043e+00 6.91268499e-01 -3.48240969e-20 1.00456388e+00 4.04801808e-02 -1.23912918e-19
645.25           3.81641657e+00 7.38010603e-01 -1.58524868e-19 2.81182548e+00 6.96375658e-01 -3.47845218e-20 1.00459108e+00 4.16349456e-02 -1.23740346e-19
645.292          3.81682685e+00 7.44507911e-01 -1.58338693e-19 2.81219992e+00 7.01720830e-01 -3.47525449e-20 1.00462693e+00 4.27870808e-02 -1.23586148e-19
645.333          3.81729173e+00 7.50748778e-01 -1.58153104e-19 2.81263180e+00 7.06812905e-01 -3.47075418e-20 1.00465993e+00 4.39358739e-02 -1.23445562e-19
645.375          3.81769150e+00 7.57145910e-01 -1.57978549e-19 2.81299046e+00 7.12063480e-01 -3.46706902e-20 1.00470104e+00 4.50824307e-02 -1.23307859e-19
645.417          3.81826738e+00 7.63153501e-01 -1.57794233e-19 2.81353442e+00 7.16928338e-01 -3.46195738e-20 1.00473296e+00 4.62251625e-02 -1.23174659e-19
645.458          3.81877549e+00 7.69213955e-01 -1.57620454e-19 2.81401066e+00 7.21850016e-01 -3.45677023e-20 1.00476483e+00 4.73639386e-02 -1.23052752e-19
645.5            3.81921132e+00 7.75179994e-01 -1.57455068e-19 2.81440947e+00 7.26681556e-01 -3.45138821e-20 1.00480185e+00 4.84984379e-02 -1.22941186e-19
645.542          3.81974571e+00 7.81116408e-01 -1.57290733e-19 2.81490340e+00 7.31487373e-01 -3.44579217e-20 1.00484231e+00 4.96290350e-02 -1.22832811e-19
645.583          3.82010839e+00 7.87324021e-01 -1.57137687e-19 2.81521876e+00 7.36566611e-01 -3.44094474e-20 1.00488962e+00 5.07574100e-02 -1.22728240e-19
